(3.68358428333e-05+0j) (0.000176107871627+0j) (-8.64930303497e-05+0j) (-0.000258725283835+0j) (-0.000334112094901+0j) (-0.000166962371638+0j) (-0.000320619134297+0j) (3.28608325002e-05+0j) (0.000165084922116+0j) (-0.000130535048617+0j) (-0.000176814061237+0j) (2.79661942366e-06+0j) (-9.38812128237e-05+0j) (-0.000387560717546+0j) (-0.000334026517053+0j) (-0.000184025904187+0j) (6.75976538784e-05+0j) (-3.79743307816e-05+0j) (-6.5663997972e-05+0j) (-0.000394694223218+0j)
(-1.99140415533e-05-6.32491051439e-05j) (5.8524397993e-05+0.000198182780275j) (-0.000149508597239-0.000546583844096j) (0.000360423704676+0.00142057724092j) (-0.000791755677869-0.00332448269198j) (0.0111079405215+0.00460230324857j) (-0.000791819574725-0.00332459428858j) (0.000360612146137+0.00142094535389j) (-0.00015000699002-0.000547671584289j) (5.98358622973e-05+0.000201323530067j) (-2.33574978e-05-7.22363075605e-05j) (8.99792001374e-06+2.55753307261e-05j) (-3.42837164361e-06-8.98313675208e-06j) (1.28719828434e-06+3.13230076459e-06j) (-4.69866570403e-07-1.07505172608e-06j) (1.64066169848e-07+3.53171147192e-07j) (-5.34707402832e-08-1.03136599035e-07j) (1.59993717703e-08+2.00503677728e-08j) (-4.65848663214e-09+4.39432873414e-09j) (-1.0927117886e-10-6.49279756481e-09j)
(-1.87869584617e-05-5.88424997628e-05j) (5.55748233083e-05+0.00018577530379j) (-0.000143060719645-0.000516763679061j) (0.000347293554997+0.00135354170862j) (-0.000767163049677-0.00318737406723j) (0.0110762325726+0.00442046625333j) (-0.000767215734427-0.0031874828289j) (0.000347451170884+0.00135388583874j) (-0.000143490794604-0.00051775363637j) (5.67403127058e-05+0.000188619306696j) (-2.19217951621e-05-6.70290316422e-05j) (8.3417317186e-06+2.35044784548e-05j) (-3.13847134736e-06-8.18223270455e-06j) (1.17852805665e-06+2.84055512043e-06j) (-4.51721778432e-07-9.90729673771e-07j) (1.79073621543e-07+3.50860227772e-07j) (-7.2996344665e-08-1.29574829224e-07j) (3.19290421058e-08+5.3508298439e-08j) (-1.66769477258e-08-2.51123340821e-08j) (8.41907560795e-09+1.01778905463e-08j)
(-1.75001087888e-05-5.66847087453e-05j) (5.20593497975e-05+0.000179617031903j) (-0.000134881542047-0.000501706884158j) (0.000329454556008+0.00131911909119j) (-0.000731586916432-0.00311595221069j) (0.0110294102527+0.00432530903663j) (-0.00073163177056-0.00311603905831j) (0.000329598119294+0.0013194143671j) (-0.000135282173202-0.000502605538273j) (5.31440460781e-05+0.000182272641694j) (-2.04064531434e-05-6.44390236602e-05j) (7.73325131192e-06+2.24603926654e-05j) (-2.90470635203e-06-7.76361333654e-06j) (1.07824362261e-06+2.67084996609e-06j) (-3.90301722796e-07-9.17955173512e-07j) (1.3416021283e-07+3.18208357696e-07j) (-4.18490703125e-08-1.1439737347e-07j) (9.92081460315e-09+4.41210380133e-08j) (1.36705525134e-09-1.82513265221e-08j) (-2.95041560055e-09+7.69227507592e-09j)
(-1.61953122292e-05-5.42408598476e-05j) (4.84309489275e-05+0.000172610113993j) (-0.000126330655828-0.000484442670604j) (0.000310628477843+0.00127929604534j) (-0.00069373108463-0.00303260385102j) (0.0109794498589+0.00421394659122j) (-0.000693774236721-0.00303269667644j) (0.000310762466289+0.00127959024534j) (-0.000126698487792-0.000485303407678j) (4.94179932536e-05+0.000175126447321j) (-1.88447040382e-05-6.15848443909e-05j) (7.09486361268e-06+2.13471875378e-05j) (-2.65300296334e-06-7.33335870311e-06j) (9.93326862101e-07+2.49702721312e-06j) (-3.77198309097e-07-8.38673520633e-07j) (1.48012768959e-07+2.78300456718e-07j) (-6.15775729266e-08-9.24683237841e-08j) (2.77811689151e-08+3.06391393187e-08j) (-1.48143273672e-08-1.02687493071e-08j) (7.74178762871e-09+3.40656844078e-09j)
(-1.54295816676e-05-5.05159522071e-05j) (4.64351345414e-05+0.000161968470122j) (-0.000121954466456-0.000458303121894j) (0.000301672179153+0.0012190213061j) (-0.000676922355863-0.00290619519664j) (0.0109577645612+0.00404488371977j) (-0.000676957903027-0.00290628178613j) (0.000301782427149+0.00121929317658j) (-0.00012226750334-0.000459081230621j) (4.73151739199e-05+0.000164230920576j) (-1.78623365265e-05-5.71782293845e-05j) (6.63359351195e-06+1.96008836955e-05j) (-2.42976315167e-06-6.66140493657e-06j) (8.76153291077e-07+2.2618760843e-06j) (-3.08747442817e-07-7.76453501232e-07j) (1.06349377842e-07+2.68068187619e-07j) (-3.464141197e-08-8.67522030382e-08j) (9.58019205832e-09+2.18053314845e-08j) (-2.08595508957e-09-1.0349529202e-09j) (-1.25311305427e-11-3.22791901779e-09j)
(-1.44288477041e-05-4.8658449131e-05j) (4.36487007518e-05+0.000156543748941j) (-0.000115325862413-0.000444657496091j) (0.00028688372534+0.00118690927104j) (-0.000646773810025-0.00283778798229j) (0.0109177866922+0.00395295483935j) (-0.000646810105465-0.00283784426178j) (0.000286997495019+0.00118712102293j) (-0.000115637381531-0.000445350292617j) (4.44875160355e-05+0.000158670829505j) (-1.67055846153e-05-5.5015873543e-05j) (6.18834354577e-06+1.87925308698e-05j) (-2.27749529199e-06-6.36461517217e-06j) (8.38120301366e-07+2.1382231284e-06j) (-3.10148915539e-07-7.05384768476e-07j) (1.14909116559e-07+2.26006568533e-07j) (-4.38612327507e-08-7.20966830093e-08j) (1.8099881754e-08+2.42790588938e-08j) (-6.80741220335e-09-8.6264330132e-09j) (1.83441982112e-09+3.11211686281e-09j)
(-1.33938077254e-05-4.6326951129e-05j) (4.07325289909e-05+0.000149724913426j) (-0.000108335086372-0.000427461974003j) (0.000271210288618+0.00114627987611j) (-0.000614715623505-0.00275076163282j) (0.0108752286771+0.00383578585761j) (-0.000614737775833-0.00275083473906j) (0.000271287985261+0.00114651123983j) (-0.000108581163878-0.000428133580186j) (4.14616121382e-05+0.000151714112448j) (-1.54526854826e-05-5.22732305321e-05j) (5.67742499915e-06+1.77151262182e-05j) (-2.0605358298e-06-5.93855916091e-06j) (7.36986139495e-07+1.97674879864e-06j) (-2.59983963906e-07-6.58850348537e-07j) (9.21563855172e-08+2.24142447257e-07j) (-3.37809757586e-08-7.98514247885e-08j) (1.45613842551e-08+3.18418849742e-08j) (-9.97057550764e-09-1.4465422824e-08j) (6.5567503925e-09+5.22895217972e-09j)
(-1.2466558293e-05-4.39295513774e-05j) (3.81551606149e-05+0.000142697127536j) (-0.000102196220275-0.000409632611226j) (0.00025747434069+0.00110380796255j) (-0.000586611576625-0.0026590790446j) (0.0108379097738+0.00371203445517j) (-0.000586647635383-0.00265913998112j) (0.000257575423666+0.00110400648236j) (-0.000102452401205-0.000410241485255j) (3.88355007577e-05+0.000144544777708j) (-1.43426738075e-05-4.94977999184e-05j) (5.21043362075e-06+1.66788441547e-05j) (-1.87343059399e-06-5.56711864505e-06j) (6.71208278797e-07+1.84684834599e-06j) (-2.42202893906e-07-6.09697584753e-07j) (9.02556035265e-08+2.00596429905e-07j) (-3.5870536906e-08-6.69311098299e-08j) (1.38306490771e-08+2.20904278122e-08j) (-2.49669936143e-09-7.12449420306e-09j) (-1.69550801111e-09+2.87844116958e-09j)
(-1.19445951195e-05-4.10353474272e-05j) (3.67664408508e-05+0.000134165604239j) (-9.90913052021e-05-0.00038785995126j) (0.000251013993437+0.00105164742331j) (-0.00057434893134-0.00254584488565j) (0.0108220307461+0.00355889810396j) (-0.00057437019306-0.00254589159783j) (0.000251082759224+0.00105181467915j) (-9.93013200352e-05-0.000388395059423j) (3.73833945845e-05+0.000135823042548j) (-1.37058921698e-05-4.61060907515e-05j) (4.94663028869e-06+1.53782832635e-05j) (-1.76798736456e-06-5.0745018152e-06j) (6.27765606055e-07+1.66686581654e-06j) (-2.18911586985e-07-5.49258543874e-07j) (6.80691136252e-08+1.79329999095e-07j) (-1.00085281557e-08-5.40831091749e-08j) (-1.23581599403e-08+1.34814463078e-08j) (1.79435067705e-08-3.61243001714e-09j) (-1.15085457154e-08+2.6466491752e-09j)
(-1.12202590562e-05-3.92621859187e-05j) (3.46947225356e-05+0.000128862124102j) (-9.40303105919e-05-0.000374095101565j) (0.00023946092528+0.0010181229158j) (-0.000550314363796-0.00247204354411j) (0.0107899421725+0.0034586665866j) (-0.000550338856346-0.00247208984424j) (0.000239535206678+0.00101828503328j) (-9.42356087356e-05-0.000374604662676j) (3.52734815111e-05+0.000130433833565j) (-1.28588460831e-05-4.40744160992e-05j) (4.611123608e-06+1.46378844162e-05j) (-1.63086654784e-06-4.81242661711e-06j) (5.67521640642e-07+1.57027461832e-06j) (-1.94548786264e-07-5.06722863787e-07j) (6.93208188026e-08+1.61215548164e-07j) (-3.03763939046e-08-5.14753161554e-08j) (1.90510620511e-08+1.70965759101e-08j) (-1.3604322777e-08-4.97874743786e-09j) (6.27675549657e-09+5.32919793551e-10j)
(-1.04939400966e-05-3.73036053407e-05j) (3.26379569939e-05+0.000122968400262j) (-8.90261662268e-05-0.000358692239258j) (0.000228016290379+0.000980376169969j) (-0.000526443648863-0.00238847460961j) (0.0107580426766+0.00334496142084j) (-0.000526457847083-0.00238851857528j) (0.000228073654444+0.000980526572306j) (-8.92073893353e-05-0.000359161459735j) (3.31658863311e-05+0.000124422643428j) (-1.20032377931e-05-4.17981221808e-05j) (4.27900234364e-06+1.37874763826e-05j) (-1.51391643352e-06-4.4964425197e-06j) (5.35463368044e-07+1.45502303273e-06j) (-1.91300224336e-07-4.67150382638e-07j) (6.97886311702e-08+1.4978699684e-07j) (-2.67829676704e-08-4.8846450749e-08j) (1.24626146742e-08+1.54890593015e-08j) (-7.96601035247e-09-2.95509729843e-09j) (4.89053468844e-09-1.3952082529e-09j)
(-9.89610486247e-06-3.56810108556e-05j) (3.09180777117e-05+0.000118061675165j) (-8.47837675715e-05-0.000345786570977j) (0.000218215540649+0.000948518986545j) (-0.000505827844442-0.0023174521336j) (0.0107304221912+0.00324811546141j) (-0.000505848254298-0.00231749960755j) (0.000218272409013+0.000948667162868j) (-8.49477187643e-05-0.000346231521752j) (3.13989775283e-05+0.000119434604064j) (-1.12894576705e-05-3.9935851001e-05j) (3.99094869896e-06+1.31071396731e-05j) (-1.39334192501e-06-4.24849840608e-06j) (4.83213591513e-07+1.36614373887e-06j) (-1.69157711373e-07-4.41925022632e-07j) (6.01280978674e-08+1.46943097559e-07j) (-2.12884001449e-08-5.09684423868e-08j) (6.20272433321e-09+1.95430271398e-08j) (-8.89427288433e-10-9.83623287087e-09j) (9.45958520161e-10+5.55193418282e-09j)
(-9.34331633805e-06-3.37526251484e-05j) (2.93638851826e-05+0.000112232178915j) (-8.10148189492e-05-0.000330381793074j) (0.00020961043271+0.000910193069919j) (-0.000487903470279-0.00223133970435j) (0.0107064734181+0.00313039715941j) (-0.000487920263296-0.0022313678508j) (0.000209670133073+0.000910307089447j) (-8.11793241247e-05-0.000330774867464j) (2.98177394676e-05+0.000113494171214j) (-1.06381679409e-05-3.77111105108e-05j) (3.72565764535e-06+1.22933139844e-05j) (-1.28956787327e-06-3.96408187803e-06j) (4.39802359985e-07+1.27055161648e-06j) (-1.41966618385e-07-4.01539956951e-07j) (3.92336719158e-08+1.21688211704e-07j) (-5.20659385457e-09-3.57172991292e-08j) (-4.00658479186e-09+1.07713273709e-08j) (6.302694064e-09-1.97433422722e-09j) (-6.41476592063e-09-8.90633509952e-10j)
(-8.90209397428e-06-3.18053229782e-05j) (2.80973957962e-05+0.00010623080403j) (-7.79499765746e-05-0.000314293089626j) (0.000202747095812+0.000869818595698j) (-0.00047395258156-0.00214006616475j) (0.0106879899232+0.00300540079713j) (-0.000473964479929-0.00214010481289j) (0.000202785099408+0.000869944175541j) (-7.8077237106e-05-0.000314670465609j) (2.85013122661e-05+0.000107400718701j) (-1.01138368333e-05-3.54798760746e-05j) (3.53120980636e-06+1.14885313501e-05j) (-1.21856064003e-06-3.67107016097e-06j) (4.17545842118e-07+1.16300443376e-06j) (-1.46659101121e-07-3.68588143843e-07j) (5.8267305877e-08+1.18698532058e-07j) (-3.00497426912e-08-3.45290981739e-08j) (1.82113615584e-08+4.89139548703e-09j) (-1.13335924014e-08+6.36104587016e-10j) (6.6343383179e-09+2.89263386286e-11j)
(-8.36924799809e-06-3.0302974747e-05j) (2.65749223967e-05+0.00010160985197j) (-7.41729377052e-05-0.00030182756982j) (0.000193894636379+0.000838191293889j) (-0.000455040920145-0.00206780217028j) (0.0106625186386+0.00290610989473j) (-0.00045505296273-0.00206782532611j) (0.000193939875226+0.00083828525798j) (-7.43079270057e-05-0.000302157111046j) (2.69636554168e-05+0.000102691031312j) (-9.49644184468e-06-3.37560891857e-05j) (3.28222388032e-06+1.08736394528e-05j) (-1.11979082603e-06-3.45750156111e-06j) (3.76764030117e-07+1.08893791497e-06j) (-1.20667053248e-07-3.39091635593e-07j) (3.08470566268e-08+1.03175066851e-07j) (1.45848357703e-09-3.4601640492e-08j) (-9.40530994297e-09+1.65900741314e-08j) (6.09804794426e-09-7.05869468194e-09j) (-2.42280076977e-09+1.45240221238e-09j)
(-7.87136395781e-06-2.87812020327e-05j) (2.51232339236e-05+9.68746221628e-05j) (-7.05171816708e-05-0.000288956429889j) (0.000185254741463+0.000805364736328j) (-0.000436478819677-0.00199246575655j) (0.0106374767424+0.00280246020395j) (-0.000436493616193-0.00199249334766j) (0.000185296203982+0.000805464097306j) (-7.06348942178e-05-0.000289279150788j) (2.54717212021e-05+9.79017542406e-05j) (-8.90903822652e-06-3.20379431131e-05j) (3.06146603379e-06+1.02752173405e-05j) (-1.04260530932e-06-3.25759730859e-06j) (3.55929938869e-07+1.02851593275e-06j) (-1.24709084532e-07-3.25704408129e-07j) (4.5260335131e-08+1.03710701558e-07j) (-1.78284635447e-08-3.00281251633e-08j) (6.28329036314e-09+5.09230635242e-09j) (1.8990926822e-09-1.58078686857e-09j) (-3.64484414828e-09+2.96586861292e-09j)
(-7.59744017416e-06-2.72662751379e-05j) (2.43330770337e-05+9.2144931375e-05j) (-6.86015691546e-05-0.000275988052387j) (0.000180983074836+0.000771997124174j) (-0.000427888991143-0.0019153221207j) (0.0106261392816+0.00269608794873j) (-0.000427892308311-0.00191535378607j) (0.000181007238115+0.000772094517183j) (-6.87007107172e-05-0.000276283234913j) (2.46593494615e-05+9.30869940482e-05j) (-8.58879017836e-06-3.02936488187e-05j) (2.93800017114e-06+9.64282356709e-06j) (-9.91985657252e-07-3.01905352476e-06j) (3.28972252041e-07+9.27266606524e-07j) (-1.04394452969e-07-2.75942152248e-07j) (3.29609170277e-08+8.01129993591e-08j) (-1.50397701976e-08-2.5639940041e-08j) (1.25994059231e-08+1.05354322532e-08j) (-1.10869490282e-08-2.29472399457e-09j) (6.09781350787e-09-2.48394335413e-09j)
(-6.91774739514e-06-2.54442025248e-05j) (2.23146798389e-05+8.63972600498e-05j) (-6.34081698177e-05-0.000260073424748j) (0.000168436083177+0.00073062913685j) (-0.000400383244942-0.0018188169176j) (0.0105887991232+0.00256265850245j) (-0.00040040435091-0.00181883234106j) (0.000168486705663+0.000730695871093j) (-6.35214291122e-05-0.000260324112591j) (2.2613727367e-05+8.72498760434e-05j) (-7.79605304228e-06-2.8225849292e-05j) (2.63076785064e-06+8.9289548375e-06j) (-8.72889852469e-07-2.78215108125e-06j) (2.84997188042e-07+8.59834547491e-07j) (-9.24830057585e-08-2.64721637165e-07j) (3.06450497828e-08+7.7603329431e-08j) (-4.83450776717e-09-1.81221649179e-08j) (-8.87421924566e-09+2.14869018038e-09j) (1.08556661306e-08-2.19439236912e-09j) (-5.92709622708e-09+3.65053209396e-09j)
(-6.73051934055e-06-2.44116052316e-05j) (2.17945263595e-05+8.30942051953e-05j) (-6.21745769627e-05-0.000250831476475j) (0.000165700272712+0.000706448117588j) (-0.000394872945601-0.00176211907101j) (0.0105815163877+0.00248414959121j) (-0.000394878833636-0.00176214464575j) (0.000165725028254+0.000706531999455j) (-6.22623528471e-05-0.000251089006699j) (2.207388518e-05+8.39138733959e-05j) (-7.58239398691e-06-2.70667165615e-05j) (2.55624844649e-06+8.54268123841e-06j) (-8.49743194036e-07-2.66046006429e-06j) (2.81438365685e-07+8.23280345439e-07j) (-9.65563217378e-08-2.57264212446e-07j) (3.47751924104e-08+8.62632713221e-08j) (-1.72527098918e-08-3.47176032058e-08j) (1.54398424794e-08+1.52554049508e-08j) (-1.34961270544e-08-3.79413430771e-09j) (7.94010550488e-09-1.23073989387e-09j)
(-6.3433781666e-06-2.27938711799e-05j) (2.06638044435e-05+7.79389837328e-05j) (-5.93254083044e-05-0.00023636261623j) (0.000158978711787+0.000668340507144j) (-0.000380495167822-0.00167218049936j) (0.0105621440517+0.00235936202304j) (-0.000380494705283-0.00167220301427j) (0.000158992995494+0.000668414857757j) (-5.93964913007e-05-0.000236594175872j) (2.09113784664e-05+7.86887185693e-05j) (-7.12523118471e-06-2.52396584772e-05j) (2.38492582516e-06+7.91299845671e-06j) (-7.93464923376e-07-2.44227833423e-06j) (2.63926756287e-07+7.44615191255e-07j) (-8.74700764744e-08-2.26004715652e-07j) (3.04919549848e-08+6.98271792835e-08j) (-1.2451285842e-08-2.18089702972e-08j) (5.2406168166e-09+7.31248123179e-09j) (-1.30191909138e-09-2.80301721336e-09j) (-1.44484749146e-10+5.96212198516e-10j)
(-5.86039885771e-06-2.18506783402e-05j) (1.91707219371e-05+7.48925418405e-05j) (-5.5294067591e-05-0.000227674896509j) (0.000148763502859+0.000645108628973j) (-0.000357156959861-0.0016166900796j) (0.0105300655365+0.00228210970818j) (-0.000357169553506-0.00161670551513j) (0.000148794605262+0.000645169748983j) (-5.53754314911e-05-0.000227887960948j) (1.94081739488e-05+7.55999658316e-05j) (-6.57796498427e-06-2.41707927886e-05j) (2.18095763673e-06+7.54705220331e-06j) (-7.09741821824e-07-2.3212720882e-06j) (2.26975595129e-07+7.08300901969e-07j) (-7.09207292827e-08-2.14476115554e-07j) (1.98677353998e-08+6.27858727597e-08j) (-1.80771246771e-09-1.52089466688e-08j) (-3.93235787092e-09+2.61542728421e-10j) (2.96162716261e-09+1.38421685104e-09j) (-7.5825113944e-10+7.88952603154e-10j)
(-5.70362258821e-06-2.05038334784e-05j) (1.87592453585e-05+7.0546237867e-05j) (-5.43992283761e-05-0.000215315232477j) (0.000147015136383+0.00061215104272j) (-0.0003541831606-0.00153809004012j) (0.0105263858284+0.00217271615303j) (-0.000354187798543-0.00153809618264j) (0.000147035378492+0.000612194103158j) (-5.44687218716e-05-0.000215496986418j) (1.89804414888e-05+7.11897863046e-05j) (-6.38951252342e-06-2.26559859305e-05j) (2.10539398999e-06+7.04246326809e-06j) (-6.83322087758e-07-2.15361041069e-06j) (2.16125167162e-07+6.47265125751e-07j) (-6.27725127577e-08-1.8630973936e-07j) (1.51681010833e-08+4.82667233714e-08j) (-5.23582541871e-09-1.30664166576e-08j) (5.19776940577e-09+7.92492098434e-09j) (-3.1657299254e-09-5.46594100929e-09j) (-3.04485550985e-12+1.48959722518e-09j)
(-5.31131009048e-06-1.90887719367e-05j) (1.75545247018e-05+6.5927673889e-05j) (-5.120388295e-05-0.000202000014326j) (0.000139109528622+0.000576220817885j) (-0.000336527004616-0.00145159279867j) (0.0105022761294+0.00205201604404j) (-0.000336534052284-0.00145161200174j) (0.000139133730505+0.000576276884678j) (-5.12707489131e-05-0.000202176888405j) (1.77525900392e-05+6.65196831146e-05j) (-5.93294486874e-06-2.10656021708e-05j) (1.94157548092e-06+6.50888150724e-06j) (-6.30578326287e-07-1.97712173024e-06j) (2.08190247241e-07+5.92692534496e-07j) (-7.33779315758e-08-1.76514593896e-07j) (2.75086058341e-08+5.20305352895e-08j) (-7.89864835634e-09-1.5578970272e-08j) (-2.42508744974e-09+3.35039175842e-09j) (8.09256730122e-09+3.91560084813e-09j) (-6.81818762485e-09-4.71956634417e-09j)
(-5.13311927359e-06-1.82992721568e-05j) (1.70290059445e-05+6.33029122384e-05j) (-4.98691186154e-05-0.000194355948721j) (0.000135927654797+0.000555458606989j) (-0.000329650701106-0.00140135783641j) (0.0104929820416+0.00198181136175j) (-0.000329653689308-0.00140137440308j) (0.000135941706776+0.000555513158132j) (-4.99261128294e-05-0.000194528160362j) (1.72203008401e-05+6.38692449056e-05j) (-5.73523816479e-06-2.01841425996e-05j) (1.86926739169e-06+6.22080046479e-06j) (-5.99639106425e-07-1.88299345548e-06j) (1.89457598446e-07+5.65474500038e-07j) (-5.89380813129e-08-1.739313476e-07j) (1.96200157604e-08+5.82121411275e-08j) (-8.67907111838e-09-2.00802184489e-08j) (6.3397620671e-09+6.72964485209e-09j) (-8.1706540089e-09-5.39053712639e-09j) (7.40533387664e-09+4.51916529875e-09j)
(-4.80340442445e-06-1.7074774767e-05j) (1.60292273011e-05+5.92846923341e-05j) (-4.72105917496e-05-0.000182646385931j) (0.000129280776638+0.000523453702101j) (-0.000314637139408-0.00132343492065j) (0.0104724075899+0.00187271047675j) (-0.000314642806293-0.0013234403013j) (0.000129299150359+0.000523494198768j) (-4.72661209305e-05-0.000182802602609j) (1.62036332394e-05+5.98109600098e-05j) (-5.3544787689e-06-1.88233783856e-05j) (1.72769247588e-06+5.77985790361e-06j) (-5.45675542661e-07-1.74941913681e-06j) (1.68334433265e-07+5.22792074046e-07j) (-5.05601333707e-08-1.49234947137e-07j) (1.26349597769e-08+3.76581615761e-08j) (-1.03114740113e-09-7.83840743282e-09j) (-1.65553519391e-10+2.4405943648e-09j) (-7.6306407547e-10-1.64223688409e-09j) (3.32744301472e-10+6.37096453222e-10j)
